scope,group_label,group,n,median,ci_low,ci_high,n_boot,conf_level
Parameter,$R_a$,ra,59,9.81671957298616,4.60955712473424,13.4139688678033,2000,0.95
Parameter,$R_q$,rq,59,7.37799806884879,3.46219730562423,10.6886879010934,2000,0.95
Parameter,$R_{sm}$,rsm,59,99.9029506385407,99.880542413956,99.9197887198128,2000,0.95
Parameter,$R_t$,rt,59,6.64587027362221,4.42880617620796,9.73928516062007,2000,0.95
Parameter,$R_v$,rv,59,4.8395292222555,2.40635364817983,7.95261693706206,2000,0.95
Parameter,$R_z$,rz,59,5.33432182124376,3.43566212538994,10.5017023888791,2000,0.95
Parameter,$R_{z1max}$,rz1max,59,5.7169746257654,4.42062209484989,7.87095643717297,2000,0.95
Process,GLA (glass bead blasting),gla,42,4.722110213897475,3.12368231255034,6.14167796481887,2000,0.95
Process,WEDM\_R (rough wire EDM),wedm_r,42,1.5845891923725501,0.861004464382872,3.08009413908892,2000,0.95
Process,HON (honing),hon,42,3.7969322648836004,1.99191746804921,6.0009881264271,2000,0.95
Process,WEDM\_F (finish wire EDM),wedm_f,42,7.50412730073468,4.744886864001999,9.565438940140385,2000,0.95
Process,MF (finish milling),mf,42,8.071657391995515,4.481266428097046,15.86900444161225,2000,0.95
Process,GRI (grinding),gri,42,11.239610389166149,6.188155315618645,53.8785502426761,2000,0.95
Process,MR (rough milling),mr,42,28.60430381188225,7.71911324153278,35.3937710365336,2000,0.95
Process,TF (finish face turning),tf,42,25.295845995258752,5.5465037287868455,42.3620077065623,2000,0.95
Process,TR (rough face turning),tr,42,31.23177599745185,12.974004734770649,59.52140886973438,2000,0.95
Process,B (burnishing after MF),b,35,19.0139678097246,13.9872726037818,28.6280767033953,2000,0.95
Material,Graphite (ELLOR),ellor,63,4.60955712473424,2.44405724366683,8.33719387349765,2000,0.95
Material,C45 steel,c45,70,7.26705430152318,3.8531545530053597,14.0100452339691,2000,0.95
Material,MO58A brass,mo58a,70,8.24264194360008,5.95720541023854,13.7360839944765,2000,0.95
Material,Al7075,al7075,70,8.235701248336865,5.513680804334655,17.078163099358,2000,0.95
Material,AISI 304 / EN 1.4301 (14301),14301,70,10.877584424669749,6.3828037868588705,19.9308030045052,2000,0.95
Material,Ti6Al4V,ti6al4v,70,11.6799390565911,7.54465675352885,20.866997553605,2000,0.95
